City,Latitude,Longitute,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.74,-90.35,82.4,61,0,16.11,EC,1607814699
poum,-20.23,164.02,80.69,77,63,25.7,NC,1607814699
sola,-13.88,167.55,81.64,83,86,13.51,VU,1607814699
narsaq,60.92,-46.05,27.79,88,100,3.4,GL,1607814699
butaritari,3.07,172.79,80.44,78,94,13.06,KI,1607814699
juba,4.85,31.58,80.83,37,1,2.68,SS,1607814699
guanare,9.04,-69.74,74.37,83,0,1.9,VE,1607814699
port alfred,-33.59,26.89,63.0,96,99,11.23,ZA,1607814699
new norfolk,-42.78,147.06,66.99,45,85,1.99,AU,1607814699
cape town,-33.93,18.42,64.99,85,14,1.01,ZA,1607814699
nemuro,43.32,145.57,32.41,90,14,13.35,JP,1607814699
cidreira,-30.18,-50.21,73.24,85,30,6.93,BR,1607814700
kikwit,-5.04,18.82,69.22,95,98,2.01,CD,1607814700
jequie,-13.86,-40.08,69.22,76,4,4.65,BR,1607814700
angoche,-16.23,39.91,79.83,85,81,9.84,MZ,1607814700
mataura,-46.19,168.86,53.01,68,100,17.0,NZ,1607814700
ushuaia,-54.8,-68.3,50.0,71,75,26.4,AR,1607814434
cururupu,-1.83,-44.87,77.56,82,98,4.99,BR,1607814700
port hardy,50.7,-127.42,44.6,75,75,23.04,CA,1607814700
vagur,61.47,-6.81,46.72,84,97,24.83,FO,1607814700
ribeira grande,38.52,-28.7,61.03,69,64,27.74,PT,1607814700
korhogo,9.45,-5.63,76.77,22,6,2.84,CI,1607814700
surgana,20.57,73.62,65.12,90,99,5.39,IN,1607814700
dikson,73.51,80.55,-7.08,91,100,10.83,RU,1607814701
arman,59.7,150.17,-4.13,85,83,16.71,RU,1607814701
luderitz,-26.65,15.16,68.0,52,0,17.22,NA,1607814701
codrington,-38.27,141.97,71.22,54,100,15.32,AU,1607814701
jinchang,38.5,102.17,9.25,85,100,1.99,CN,1607814701
rundu,-17.93,19.77,71.24,69,63,2.39,NA,1607814701
barrow,71.29,-156.79,-0.4,70,1,28.86,US,1607814701
hilo,19.73,-155.09,80.6,65,20,9.17,US,1607814442
mandalgovi,45.76,106.27,-10.82,81,0,12.3,MN,1607814701
gucheng,35.91,111.32,25.95,58,26,6.91,CN,1607814701
guadalupe y calvo,26.1,-106.97,53.24,50,0,6.73,MX,1607814702
georgetown,5.41,100.34,77.0,94,20,3.36,MY,1607814617
honiara,-9.43,159.95,87.8,66,20,5.82,SB,1607814702
methoni,36.82,21.7,55.0,82,67,3.36,GR,1607814702
caravelas,-17.71,-39.25,75.33,81,0,8.25,BR,1607814702
port lincoln,-34.73,135.87,69.49,87,98,22.28,AU,1607814702
cabo san lucas,22.89,-109.91,75.0,67,0,5.01,MX,1607814511
tolaga bay,-38.37,178.3,64.33,57,0,15.37,NZ,1607814702
padang,-0.95,100.35,77.43,68,100,3.83,ID,1607814702
punta arenas,-53.15,-70.92,51.8,50,40,20.8,CL,1607814582
alice springs,-23.7,133.88,75.0,83,90,8.05,AU,1607814702
meulaboh,4.14,96.13,75.45,88,100,3.78,ID,1607814702
saint-philippe,-21.36,55.77,75.2,78,20,11.41,RE,1607814702
sigli,5.38,95.96,77.41,82,100,5.23,ID,1607814703
souillac,-20.52,57.52,75.2,78,75,10.29,MU,1607814703
terra santa,-2.1,-56.49,83.43,55,24,3.29,BR,1607814703
jamestown,42.1,-79.24,52.0,81,75,10.29,US,1607814703
